Country,Clicks,Impressions,CTR,Position
India,6,72,8.33%,20.11
Canada,0,36,0%,78.19
United States,0,32,0%,61.34
United Kingdom,0,19,0%,83.58
Belgium,0,9,0%,73.56
Saudi Arabia,0,7,0%,78.71
Germany,0,7,0%,83.57
France,0,2,0%,42.5
Netherlands,0,2,0%,69
Turkey,0,2,0%,72.5
Nigeria,0,2,0%,93
Greece,0,1,0%,7
Philippines,0,1,0%,7
Hong Kong,0,1,0%,9
Italy,0,1,0%,21
Malaysia,0,1,0%,61
South Africa,0,1,0%,83
Australia,0,1,0%,85
Belarus,0,1,0%,86
Russia,0,1,0%,86
Guatemala,0,1,0%,91
